symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
RMNI,Technology,Software - Application,0.26,3.7100000381469727,4.507044731825771,1.6465935187547844,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.368418823648988,8.244128797956515,0.8152165990639837,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,84.0
BMN,Financial Services,Asset Management,0.16,25.770000457763672,0.7034009538979147,0.5452292441140025,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,0.0,81.48148148148148,-1.2265223953725313,1.3653756901543022,0.03882076394792211,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,562.0
SPG,Real Estate,REIT - Retail,65.28,187.77999877929688,0.9081640467860863,1.4735584363235898,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.2411910265736736,1.7904699606300811,0.2616292972019263,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,494.0
SNY,Healthcare,Drug Manufacturers - General,136.24,56.52000045776367,3.7635380780593364,1.9703821452389436,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,11.11111111111111,81.48148148148148,-0.5104751074054503,1.5658173199499592,0.4442864723053441,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,102.0
ALC,Healthcare,Medical Instruments & Supplies,45.25,94.13999938964844,1.7729723131334474,1.1542431519816592,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.2793636880185755,1.851648901138176,1.0085863435470577,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,265.0
BOW,Financial Services,Insurance - Property & Casualty,1.06,34.59000015258789,2.8545912993824807,1.3647494475303112,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2419738881941367,3.1324083258363054,1.735294566434975,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,139.0
HCI,Financial Services,Insurance - Property & Casualty,1.28,139.97999572753906,6.319301104367292,1.4599852857026077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.5258708689203639,2.9957515472423655,3.2224726034356443,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,55.0
EXPD,Industrials,Integrated Freight & Logistics,15.9,118.55000305175781,1.0139761717939955,0.7775142444317221,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2165645016948834,2.266673888013822,0.46610428115068103,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,459.0
GL,Financial Services,Insurance - Life,10.25,128.58999633789062,0.910300580661394,1.2995132407448757,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.131062535021533,2.086366497975163,0.19479508113886546,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,492.0
SENEA,Consumer Defensive,Packaged Foods,0.5,82.98999786376953,2.204434707883429,1.327594019030358,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,2.323858107415516,1.405182768008606,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,197.0
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,1.42,21.459999084472656,5.818532336659055,2.184226641312405,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-3.4637898048566984,3.747170783003342,4.836344916105073,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,60.0
MDT,Healthcare,Medical Devices,116.46,94.30000305175781,2.47772928914054,1.1440889984964477,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6636440023097934,2.3610056930930807,1.7589348386959802,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,163.0
VSTA,Consumer Defensive,Education & Training Services,0.22,3.0799999237060547,3.0100305646238334,1.465457083042568,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.0356275003996394,5.030150551383893,0.983605634714424,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,127.0
ERJ,Industrials,Aerospace & Defense,7.53,49.95000076293945,4.826860783648468,1.7052584284086716,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.942306225116432,3.2747039883883957,3.202477661559122,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,77.0
ESGRP,Financial Services,Insurance - Diversified,2.85,21.260000228881836,1.0456240674026507,0.061697926949654494,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2540661827806887,1.9547112747513633,0.42513062004507773,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,444.0
EGP,Real Estate,REIT - Industrial,8.4,184.97999572753906,1.1648835400189128,1.1362001345988721,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6178526433701426,1.6499851997308084,0.6201041189933143,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,402.0
OCFT,Technology,Software - Application,0.13,6.679999828338623,21.454542333429515,4.002550019615535,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.1884096230160086,8.119118279531515,1.2121200736670001,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,11.0
ESLT,Industrials,Aerospace & Defense,13.62,334.6000061035156,7.5918893245879415,2.690463505594033,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.035196668682814,1.909316696428319,0.18264495553070859,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,39.0
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,43.29,14.84000015258789,2.9840410113051163,2.2054144751702105,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.3953490729937235,1.6076242386625588,1.7832663253934067,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,130.0
NAZ,Financial Services,Asset Management,0.14,13.4399995803833,5.82676993883342,2.900291120815138,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.8118126110933765,1.6616373102289326,4.999995157122683,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,58.0
