symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
GOGL,Industrials,Marine Shipping,1.84,9.81999969482422,4.468086099344104,3.0758182841941197,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.9960155070101515,2.531278409756216,1.8672131233495648,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,503.0
NIO,Consumer Cyclical,Auto Manufacturers,9.11,4.71999979019165,10.538637266398654,1.876900549772468,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-3.8696550534640273,4.524818978304471,7.7625494718538635,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,103.0
LOGC,Consumer Cyclical,Internet Retail,0.2,8.90999984741211,3.2444928071629686,3.0975446000383657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-4.603857581914905,4.572712079159282,2.2962090515407763,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,775.0
SNN,Healthcare,Medical Devices,11.21,28.920000076293945,2.8815348571856747,1.7348207939892375,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.1957648650356978,2.0376407770785567,0.20789835299195314,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,894.0
TSBK,Financial Services,Banks - Regional,0.24,32.040000915527344,4.296880311449192,1.3668430335097002,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.062384456977393477,2.1300915400304015,3.655778303764179,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,532.0
ACMR,Technology,Semiconductor Equipment & Materials,1.29,27.690000534057617,20.706189578975653,2.76980646724669,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-3.317035180993011,6.42109008175286,0.07228210230765253,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,26.0
DOLE,Consumer Defensive,Farm Products,1.31,14.6899995803833,4.555155736371308,2.268792206354478,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.7152370246928514,2.3947297895024744,1.6608980919451621,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,485.0
ICCC,Healthcare,Biotechnology,0.05,5.480000019073486,7.450982775426063,3.8336713995943206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.3636360168457031,5.213764319705093,4.380952744256872,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,197.0
BGS,Consumer Defensive,Packaged Foods,0.51,7.03000020980835,2.928261908292562,1.8226170574896086,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-4.223432375137525,4.470636013056985,0.5722523605145469,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,882.0
COMM,Technology,Communication Equipment,1.1,6.170000076293945,26.175874125908226,3.864537665230979,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.2799987792968759,5.846261409038218,5.470088493642056,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,18.0
XIN,Real Estate,Real Estate - Development,0.02,3.0899999141693115,8.421053247988963,3.1284722222222223,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-4.629632559441832,5.709664383899651,6.551717674264634,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,163.0
VICR,Technology,Electronic Components,2.31,64.70999908447266,7.064858628035653,1.0054967153773964,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.5068461335689842,5.76307395564313,4.472070583109811,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,225.0
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.40999984741211,9.263771805593258,2.495628861172631,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.796814094554843,2.804870050672226,8.470474409123518,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,129.0
TIPT,Financial Services,Insurance - Specialty,0.74,21.899999618530277,1.061373056883097,1.6976414701225102,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-4.32503188080412,3.7932163309507017,0.4587173622452534,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1751.0
CEVA,Technology,Semiconductors,0.76,38.43999862670898,18.276918851412226,3.100550027810395,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.233297956882573,5.537385998027578,8.465011614698748,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,32.0
ZI,Technology,Software - Application,3.76,11.729999542236328,23.08499339883232,4.302336274559391,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.7766270186337594,4.377666681858558,4.9664370651341105,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,21.0
GEL,Energy,Oil & Gas Midstream,1.29,12.270000457763672,1.825728328186793,0.6059645340604062,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.2872071076738822,3.708230698705149,0.7389174904178564,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1291.0
WCT,Technology,Software - Application,0.09,2.809999942779541,6.439387542431052,0.778252127813041,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,7.890188497102097,4.460962193550144,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,267.0
SNT,Industrials,Security & Protection Services,0.09,3.880000114440918,3.4666697184244866,0.8614285714285714,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.267000340572234,5.5228279637947875,1.8372748743483935,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,715.0
MWG,Industrials,Rental & Leasing Services,0.01,0.3499999940395355,12.903223015391262,4.140839730831201,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-4.10959317953048,5.836732632912243,4.4776075585804875,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,66.0
DERM,Healthcare,Drug Manufacturers - Specialty & Generic,0.08,5.599999904632568,6.060600039935116,1.4299332697807436,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.581724985638322,6.6683682779355395,4.868909075193106,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,317.0
INVE,Industrials,Building Products & Equipment,0.08,3.609999895095825,1.6901392559285133,0.9983700081499592,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-8.375638510965866,5.63909866301707,0.27777752022684066,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1363.5
STN,Industrials,Engineering & Construction,8.85,89.33000183105469,6.675428839130282,2.919672131147541,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.008417613316659,2.3100535069067414,5.094119801240815,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,252.0
OLED,Technology,Electronic Components,7.12,161.58999633789062,2.7142059591135803,0.9508310249307479,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.6434335982592585,2.988163292208765,1.4057045174632021,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,934.0
PLOW,Consumer Cyclical,Auto Parts,0.6,27.549999237060547,2.378295775835859,1.818739352640545,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-4.107206139843644,2.8830695462353666,1.548102061504375,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,1051.0
DDL,Consumer Defensive,Grocery Stores,0.74,3.609999895095825,4.0345782516223005,1.128623497921294,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-6.233766635888982,5.387812360779988,0.27777752022684066,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,582.0
TGB,Basic Materials,Copper,0.57,2.25,8.695655679332305,1.9521803847544454,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.017238588664739,5.746035348801385,6.132081200873962,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,150.0
KOP,Basic Materials,Specialty Chemicals,0.6,32.27000045776367,1.096492420529982,1.734947752529441,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.1231444859634907,2.5941828206430806,0.1241108163061666,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1738.0
HUDI,Basic Materials,Steel,0.02,1.6549999713897705,3.4374966705218446,0.45530429503718317,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-16.414143664291238,8.959861938250265,2.1604917603937457,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,721.0
ACR,Real Estate,REIT - Mortgage,0.14,20.40999984741211,0.8897692004390612,2.0425165182418845,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.635507302497565,2.6877588961787415,0.09808954567120942,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1874.0
RILY,Financial Services,Financial Conglomerates,0.14,5.639999866485596,35.57692484037418,3.1231482556186125,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-11.041013710647396,12.170719808776216,32.70587921142578,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,10.0
AVA,Utilities,Utilities - Diversified,2.9,39.90999984741211,4.585953896744255,2.028245019805959,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.6472450420328957,1.8334579403883926,3.126612559737718,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,479.0
DB,Financial Services,Banks - Regional,39.16,21.700000762939453,1.4492818239211225,2.23908438878895,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.1839632621708174,2.314022527808172,0.41647454903255277,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1500.0
CSIQ,Technology,Solar,0.68,11.739999771118164,6.052394713318754,2.03094788530344,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-14.055637611575012,4.636164537672071,3.527333449276804,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,318.0
ALX,Real Estate,REIT - Retail,0.98,213.92999267578125,2.5551229224896055,2.02720207253886,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.5947744055357918,2.685338833884563,1.8665769589445436,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,989.0
LI,Consumer Cyclical,Auto Manufacturers,24.47,32.915000915527344,10.30496228959561,1.8113416979291674,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.6189553833592321,5.151796486349428,0.9662652029149843,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,111.0
FER,Industrials,Infrastructure Operations,30.94,45.34999847412109,1.658816080800074,1.2221655617882032,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.0905125771862645,1.7821233991218959,1.092282338615158,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1388.0
ITIC,Financial Services,Insurance - Specialty,0.42,236.6000061035156,1.3753831450626919,0.3579175704989154,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-2.2314024365638008,2.596908187254986,0.03382455166984766,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1539.0
JAZZ,Healthcare,Biotechnology,7.52,144.1699981689453,3.2218801882969883,2.425652749804946,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.627312882474553,3.2332854916460994,2.6120983408863374,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,786.0
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,6.43,93.25,16.48968950033329,2.4023060397574305,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-7.664123207736262,5.163690515150746,15.123456790123457,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,40.0
LYG,Financial Services,Banks - Regional,47.01,3.660000085830689,3.098595351885347,3.2693701571011924,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.0810800361493955,2.2833733912830034,1.9498655525058695,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,819.0
MERC,Basic Materials,Paper & Paper Products,0.46,8.079999923706055,2.278478812224005,0.8120421654457746,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.2974670319304447,4.570367440128694,1.6352216045264933,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1084.0
JKS,Technology,Solar,1.02,23.86000061035156,6.375391376369266,1.854086096967344,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-16.456578933748034,5.065260396591467,2.0967041229008165,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,280.0
TMQ,Basic Materials,Other Industrial Metals & Mining,0.2,1.4800000190734863,13.84615948919734,0.32783555093717526,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-15.909089369714746,8.832047576012608,5.7142888769811995,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,58.0
OVBC,Financial Services,Banks - Regional,0.11,29.280000686645508,4.571431023733963,1.0,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,0.0,2.4468194669156116,3.6093434164987226,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,481.0
DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,1.72,13.6899995803833,2.0879920667950413,1.1159155583361924,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.562281889426321,3.485338388945182,1.4074042991355507,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1163.0
OCFT,Technology,Software - Application,0.13,4.539999961853027,5.336427427540946,0.6736900471305795,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-1.3043466092057199,8.341723371727875,1.5659994395296417,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,379.0
MELI,Consumer Cyclical,Internet Retail,97.45,2197.639892578125,1.339103274654474,0.9049131964143878,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-7.449870020057336,3.663053044091807,0.5329348439743198,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1565.0
HURN,Industrials,Consulting Services,2.25,148.17999267578125,18.231860297527525,3.059191950305457,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-3.635306913808034,3.4750214584546835,10.376158417714155,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,33.0
CCU,Consumer Defensive,Beverages - Brewers,2.24,13.800000190734863,5.504589229575507,4.454056888189802,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.9332384177523245,1.9461698638268565,3.7593984423271998,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,361.0
NTIP,Industrials,Specialty Business Services,0.03,1.399999976158142,0.7194237817389482,0.32167269802975473,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-4.761908237394186,2.1938754961372116,0.0,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2039.5
GOTU,Consumer Defensive,Education & Training Services,0.57,3.319999933242798,31.225295288010123,3.218669443638288,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-2.352945878843826,8.100258051184756,18.571428206502173,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,13.0
