symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
RMNI,Technology,Software - Application,0.26,3.710000038,4.507044732,1.646593519,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100,18.51851852,81.48148148,-2.368418824,8.244128798,0.815216599,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,84
BMN,Financial Services,Asset Management,0.16,25.77000046,0.703400954,0.545229244,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,0,81.48148148,-1.226522395,1.36537569,0.038820764,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,562
SPG,Real Estate,REIT - Retail,65.28,187.7799988,0.908164047,1.473558436,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,7.407407407,81.48148148,-1.241191027,1.790469961,0.261629297,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,494
SNY,Healthcare,Drug Manufacturers - General,136.24,56.52000046,3.763538078,1.970382145,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.59259259,11.11111111,81.48148148,-0.510475107,1.56581732,0.444286472,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102
ALC,Healthcare,Medical Instruments & Supplies,45.25,94.13999939,1.772972313,1.154243152,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888889,7.407407407,81.48148148,-1.279363688,1.851648901,1.008586344,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,265
BOW,Financial Services,Insurance - Property & Casualty,1.06,34.59000015,2.854591299,1.364749448,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-1.241973888,3.132408326,1.735294566,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,139
HCI,Financial Services,Insurance - Property & Casualty,1.28,139.9799957,6.319301104,1.459985286,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-0.525870869,2.995751547,3.222472603,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,55
EXPD,Industrials,Integrated Freight & Logistics,15.9,118.5500031,1.013976172,0.777514244,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-1.216564502,2.266673888,0.466104281,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,459
GL,Financial Services,Insurance - Life,10.25,128.5899963,0.910300581,1.299513241,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,-2.131062535,2.086366498,0.194795081,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,492
SENEA,Consumer Defensive,Packaged Foods,0.5,82.98999786,2.204434708,1.327594019,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148,7.407407407,74.07407407,0,2.323858107,1.405182768,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,197
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,1.42,21.45999908,5.818532337,2.184226641,39,90,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100,25.92592593,74.07407407,-3.463789805,3.747170783,4.836344916,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,60
