symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
WBD,Communication Services,Entertainment,25.61,11.460000038146973,4.181818528608838,1.5518448176119934,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-3.6974755839331963,4.431561189221645,3.5230384288546857,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,391.0
GSHD,Financial Services,Insurance - Diversified,4.05,123.20999908447266,1.3240136764427701,2.596384175092665,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-3.364706600413603,4.676800659683843,0.2603952285894273,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1834.0
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.18000030517578,1.0938913640663461,1.0822803125301437,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.8149616850053008,3.1688774023735053,0.5895740254572734,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2100.0
OTIS,Industrials,Specialty Industrial Machinery,38.12,99.77999877929688,1.722910087165963,1.4676258426258426,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.3056377000461583,1.6041332558278178,1.2070214885979258,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1392.0
ERIE,Financial Services,Insurance Brokers,21.07,428.07000732421875,5.701515065312734,2.7685077981338964,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.7218816433376083,2.561497070557384,4.016620118598402,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,228.0
HCI,Financial Services,Insurance - Property & Casualty,1.28,131.66000366210938,6.211684926191019,2.640597940023699,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.8957488797396107,2.8979143708780444,4.492066398499506,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,193.0
HEI,Industrials,Aerospace & Defense,29.06,264.67999267578125,2.1851609536631678,1.3940755113160657,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.5373690408092213,2.8573585503230885,1.4099588796096851,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1039.0
BRW,Financial Services,Asset Management,0.34,7.960000038146973,0.6321136750871315,0.9218882996136973,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,0.0,81.48148148148148,-0.3754660053888026,0.8698403227700926,0.12578904555671233,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2670.0
TPC,Industrials,Engineering & Construction,1.26,29.389999389648438,34.38499433856737,2.7433122140091517,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.1637866380454285,5.33466176819946,18.65159001414842,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,4.0
AMH,Real Estate,REIT - Residential,14.58,37.0099983215332,1.5363444358638567,2.112765758171771,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.882298187149123,2.1384208471926622,0.9547148815544748,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1599.0
