symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
JRVR,Financial Services,Insurance - Specialty,0.18,4.949999809265137,1.6427089442707654,2.559734022903583,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.6548717378384046,2.963925623088574,1.0204023045831345,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1608.0
AMT,Real Estate,REIT - Specialty,86.43,205.6199951171875,0.8089394943421313,0.768911852163275,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.3296209037862763,2.2904594857482437,0.3024366425304903,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2646.0
SSTI,Technology,Software - Application,0.17,16.43000030517578,1.0455109096000115,1.2594790636333664,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-4.421176295929074,6.065254937928332,0.12187969500088158,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2338.0
BLX,Financial Services,Banks - Regional,1.38,42.369998931884766,10.94527482452541,2.350391652485371,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.047182019466029956,2.3803896748275006,8.501919999202867,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,84.0
LINE,Real Estate,REIT - Industrial,15.13,60.25,0.9889375697232472,2.0209593929439267,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.760968202854063,2.9094250582348473,0.4166666666666652,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,2413.0
TPC,Industrials,Engineering & Construction,1.26,29.389999389648438,34.38499433856737,2.5058093268511614,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-2.1605252418759213,5.334418401152111,18.65159001414842,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,7.0
LNSR,Healthcare,Medical Devices,0.13,13.0,19.595217450467928,2.4575339479751843,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.140681542826072,8.747802461896624,18.61313827329085,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,29.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,3.4,29.0,20.18234980775142,3.1411537225094985,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.7282284816205862,3.3300498436237205,4.882460759836649,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,26.0
VRE,Real Estate,REIT - Residential,1.76,16.93000030517578,2.6060624556107914,1.1845395036294113,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,0.0,3.134757839957567,2.0494282667915087,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,907.0
OTIS,Industrials,Specialty Industrial Machinery,38.12,99.77999877929688,1.722910087165963,1.4676150918101076,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.3056377000461583,1.603417242287112,1.2070214885979258,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1537.0
WCT,Technology,Software - Application,0.09,2.809999942779541,5.639092184540639,0.6859537728343281,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.748250145114394,8.398576431361787,4.850741521795499,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,284.0
INVH,Real Estate,REIT - Residential,19.08,34.0099983215332,2.0708242287774237,2.0728750217395477,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.9460949258534366,2.267820170800447,1.5223830493528379,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1244.0
SUI,Real Estate,REIT - Residential,16.77,136.14999389648438,2.2070317802267203,0.9419653073809987,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.8809017970956567,2.3141494458724194,1.0539584457621043,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1155.0
AMH,Real Estate,REIT - Residential,14.58,37.0099983215332,1.5363444358638567,2.112776592608096,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.882298187149123,2.1384208471926622,0.9547148815544748,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1747.0
HCI,Financial Services,Insurance - Property & Casualty,1.28,131.66000366210938,6.211684926191019,2.6402289787565687,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-0.8472342274905675,2.894387839357558,4.492066398499506,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,240.0
NXST,Communication Services,Broadcasting,4.75,169.14999389648438,4.041082538710339,2.115593242810354,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.6283821468171533,3.349382417186692,3.1088026515412537,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,480.0
HEI,Industrials,Aerospace & Defense,29.06,264.67999267578125,2.1851609536631678,1.0925428089446239,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-0.22617841762537783,2.8341503265013306,1.4099588796096851,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1172.0
ERIE,Financial Services,Insurance Brokers,21.07,428.07000732421875,5.701515065312734,2.627167132358251,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,18.51851851851852,81.48148148148148,-1.593101764547411,2.551985820487035,4.016620118598402,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,278.0
UVE,Financial Services,Insurance - Property & Casualty,0.55,22.18000030517578,1.0938913640663461,1.0822373021959206,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.8149616850053008,3.1553517626992,0.5895740254572734,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2270.0
BRW,Financial Services,Asset Management,0.34,7.960000038146973,0.6321136750871315,0.9218764118069952,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,0.0,81.48148148148148,-0.3754660053888026,0.8698403227700926,0.12578904555671233,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2868.0
EGF,Financial Services,Asset Management,0.04,9.850000381469727,1.3374497003039387,0.6720120668439645,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-1.6692618248673297,1.2542680541734885,0.8188323434773492,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1976.0
PG,Consumer Defensive,Household & Personal Products,389.22,173.83999633789062,1.087396117877315,1.2596744291870754,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.42957787715883766,1.9227450181910979,0.14978367559241867,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,2280.0
RTX,Industrials,Aerospace & Defense,171.64,132.99000549316406,1.8924311521987036,1.0331014791528719,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.07513024831160564,1.965008376483153,1.2948528402513038,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1384.0
NVO,Healthcare,Drug Manufacturers - General,377.05,90.6500015258789,1.6027799659388053,0.6853366512165677,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-3.3582104727019835,2.9189975215018653,0.8791463500572583,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1661.0
ESGRP,Financial Services,Insurance - Diversified,2.85,21.040000915527344,1.299954028950201,5.393460251473336,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-2.2758929655868454,2.0203020987309297,0.23821412555697918,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,2026.0
NJR,Utilities,Utilities - Regulated Gas,4.78,48.380001068115234,1.1499042776608182,0.5063527347897386,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.18568217520376074,1.569420217730606,0.5194265415581212,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2203.0
HDB,Financial Services,Banks - Regional,154.64,61.619998931884766,2.036760315727326,0.8794550653778045,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-4.227537396367587,1.1985904775606802,1.01639169161436,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1267.0
ORI,Financial Services,Insurance - Property & Casualty,9.28,38.5099983215332,1.7706082617430674,1.5412276932164366,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.0233720639463586,1.4187421121185948,0.9436350753750045,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,1492.0
RPT,Real Estate,REIT - Mortgage,0.14,3.299999952316284,4.430375401359932,3.887728035684441,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-0.6024090761646117,2.767262291762975,3.773581227671219,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,424.0
PPL,Utilities,Utilities - Regulated Electric,24.8,35.209999084472656,2.2060908699624626,0.6418934964548446,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.19841184026710978,1.9251855306162469,1.236343646543614,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,1158.0
PYN,Financial Services,Asset Management,0.03,5.980000019073486,0.6734000247088368,1.4482624733061542,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.16694077507136695,0.9305382395875108,0.16750802735814307,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2808.5
ARLO,Industrials,Building Products & Equipment,1.17,14.380000114440918,20.637584080551562,2.8230722216442046,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.6219775461439592,3.7502498468469736,14.764568402995826,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,23.0
RFI,Financial Services,Asset Management,0.32,12.399999618530273,1.2244866818797773,1.3114931734450626,41,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",74.07407407407408,0.0,74.07407407407408,-0.32154311255848667,1.1683312423836676,0.4862193290151584,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2117.0
