symbol,sector,industry,market_cap_B,last_price,change_pct,volume_vs_avg,data_days,data_completeness,indicators_used,bullish_score,bearish_score,net_score,pct_from_52w_high,volatility,day_change,bull_price_above_10ma,bull_price_above_20ma,bull_strong_volume_today,bull_bullish_spike_recent,bull_healthy_volume,bull_rsi_bullish,bull_macd_bullish,bull_bullish_momentum,bull_near_52w_high,bull_bullish_gap,bull_strong_range,bull_positive_day,bear_price_below_10ma,bear_price_below_20ma,bear_strong_volume_today,bear_bearish_spike_recent,bear_distribution_volume,bear_rsi_bearish,bear_macd_bearish,bear_bearish_momentum,bear_far_from_52w_high,bear_bearish_gap,bear_strong_range,bear_negative_day,morning_momentum_rank
SNY,Healthcare,Drug Manufacturers - General,136.24,56.52000045776367,3.7635380780593364,1.9706755583976614,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,11.11111111111111,81.48148148148148,-0.5104751074054503,1.5658173199499592,0.4442864723053441,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,119.0
ALC,Healthcare,Medical Instruments & Supplies,45.25,94.13999938964844,1.7729723131334474,1.1542431519816592,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.2793636880185755,1.851648901138176,1.0085863435470577,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,292.0
SPG,Real Estate,REIT - Retail,65.28,187.77999877929688,0.9081640467860863,1.4735584363235898,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,-1.2411910265736736,1.7904699606300811,0.2616292972019263,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,534.0
JMM,Financial Services,Asset Management,0.06,6.349999904632568,3.084416589722494,1.1477572559366755,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",88.88888888888889,7.4074074074074066,81.48148148148148,0.0,1.7768225303300504,2.4193564513223853,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,145.0
COYA,Healthcare,Biotechnology,0.1,7.400000095367432,4.51977648460018,1.6505837502978318,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-10.735824735596955,8.430502480957006,3.7868159409936375,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,101.0
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,1.42,21.459999084472656,5.818532336659055,2.1849822752175316,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",100.0,25.925925925925924,74.07407407407408,-3.4637898048566984,3.747170783003342,4.836344916105073,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,75.0
ESLT,Industrials,Aerospace & Defense,13.62,334.6000061035156,7.5918893245879415,2.690463505594033,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-1.035196668682814,1.909316696428319,0.18264495553070859,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,54.0
MDT,Healthcare,Medical Devices,116.46,94.30000305175781,2.47772928914054,1.1440889984964477,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.6636440023097934,2.3610056930930807,1.7589348386959802,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,188.0
BGY,Financial Services,Asset Management,0.53,5.789999961853027,2.2968218718302014,1.8258667864581206,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.1724177336719812,1.3833890456563833,0.8710834970141912,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,213.0
HLN,Healthcare,Drug Manufacturers - Specialty & Generic,42.82,10.579999923706055,3.9292692194410117,0.8619778481187963,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.5639137000061578,2.22117265679991,1.0506175154899156,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,115.0
GL,Financial Services,Insurance - Life,10.25,128.58999633789062,0.910300580661394,1.2995132407448757,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.131062535021533,2.086366497975163,0.19479508113886546,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,531.0
VSTA,Consumer Defensive,Education & Training Services,0.22,3.0799999237060547,3.0100305646238334,1.465457083042568,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-2.0356275003996394,5.030150551383893,0.983605634714424,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,147.0
PRA,Financial Services,Insurance - Property & Casualty,0.77,16.040000915527344,2.5575483594881376,1.0650285624853275,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-4.181594176593373,3.7139293180260746,1.7121144573635672,True,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,178.0
MVT,Financial Services,Asset Management,0.22,11.039999961853027,0.6381011223364208,1.896838602329451,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",92.5925925925926,18.51851851851852,74.07407407407408,-0.18083595845256317,1.023742614195263,0.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,639.0
HCI,Financial Services,Insurance - Property & Casualty,1.28,139.97999572753906,6.319301104367292,1.4599852857026077,39,90.0,"MA10, MA20, RSI, MACD, Gaps, ATR, ROC, 52wHigh",81.48148148148148,7.4074074074074066,74.07407407407408,-0.5258708689203639,2.9957515472423655,3.2224726034356443,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,69.0
